id,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,release_date,vote_average,overview,poster_path,budget,runtime,revenue,production_companies
619,['Mick Jackson'],Whitney Houston,Kevin Costner,Gary Kemp,"['Thriller', 'Action', 'Drama', 'Music', 'Romance']",The Bodyguard,1992-11-25,6.7,"A former Secret Service agent grudgingly takes an assignment to protect a pop idol who's threatened by a crazed fan. At first, the safety-obsessed bodyguard and the self-indulgent diva totally clash. But before long, all that tension sparks fireworks of another sort, and the love-averse tough guy is torn between duty and romance.",/2VgZW2ZD3pNoV2j8U2GXNRwOsk9.jpg,25000000,129,411006740,"['Kasdan Pictures', 'Tig Productions', 'Warner Bros. Pictures']"
402,['Paul Verhoeven'],Michael Douglas,Sharon Stone,George Dzundza,"['Thriller', 'Mystery']",Basic Instinct,1992-03-20,6.9,A violent police detective investigates a brutal murder that might involve a manipulative and seductive novelist.,/76Ts0yoHk8kVQj9MMnoMixhRWoh.jpg,49000000,127,352927224,"['Carolco Pictures', 'StudioCanal', 'TriStar Pictures']"
37265,['Tinto Brass'],Claudia Koll,Paolo Lanza,Ornella Marcucci,"['Comedy', 'Drama']",All Ladies Do It,1992-02-21,4.6,"After five years of marriage, Diana discovers the joys of adultery, claiming that she can save her failing relationship through betrayal.",/sVOdtRA4bwZmrVE3qzdJH73jOhL.jpg,0,93,0,"['Faso Film', 'San Francisco Film']"
10906,['Mary Lambert'],Edward Furlong,Anthony Edwards,Clancy Brown,['Horror'],Pet Sematary II,1992-08-28,5.3,"The ""sematary"" is up to its old zombie-raising tricks again. This time, the protagonists are Jeff Matthews, whose mother died in a Hollywood stage accident, and Drew Gilbert, a boy coping with an abusive stepfather.",/9g6ngNlHOfMfQnaKkw9468p67d4.jpg,8000000,100,17092453,"['Paramount', 'Columbus Circle Films']"
9607,"['Annabel Jankel', 'Rocky Morton']",Bob Hoskins,John Leguizamo,Dennis Hopper,"['Adventure', 'Fantasy', 'Comedy', 'Family', 'Science Fiction']",Super Mario Bros.,1993-05-28,4.3,"Mario and Luigi, plumbers from Brooklyn, find themselves in an alternate universe where evolved dinosaurs live in hi-tech squalor. They're the only hope to save our universe from invasion by the dino dictator, Koopa.",/cudfWiiFDxj8rq1Myolzv6yY3ah.jpg,48000000,104,20915465,"['Hollywood Pictures', 'Cinergi Pictures Entertainment', 'Allied Filmmakers', 'Lightmotive']"
1607,['Robert De Niro'],Robert De Niro,Chazz Palminteri,Lillo Brancato,"['Drama', 'Crime']",A Bronx Tale,1993-09-14,7.8,"Set in the Bronx during the tumultuous 1960s, an adolescent boy is torn between his honest, working-class father and a violent yet charismatic crime boss. Complicating matters is the youngster's growing attraction - forbidden in his neighborhood - for a beautiful black girl.",/sDbO6LmLYtyqAoFTPpRcMgPSCEO.jpg,10000000,121,17287898,"['Savoy Pictures', 'HBO Films']"
34433,['Shigeyasu Yamauchi'],Bin Shimada,Masako Nozawa,Ryou Horikawa,"['Animation', 'Science Fiction', 'Action']",Dragon Ball Z: Broly – The Legendary Super Saiyan,1993-03-06,7.3,"While the Saiyan Paragus persuades Vegeta to rule a new planet, King Kai alerts Goku of the South Galaxy's destruction by an unknown Super Saiyan.",/6iO8TJCyLI4BiPYOvdwzPV2bhoV.jpg,0,70,21658982,"['Toei Company', 'Bird Studios', 'Toei Animation']"
39105,['Yoshihiro Ueda'],Masako Nozawa,Daisuke Gôri,Tessyo Genda,"['Action', 'Animation', 'Science Fiction']",Dragon Ball Z: Bojack Unbound,1993-07-10,7.0,"Mr. Money is holding another World Martial Arts Tournament and Mr. Satan invites everyone in the world to join in. Little does he know that Bojack, an ancient villain who has escaped his prison, is competing. Since Goku is currently dead, it is up to Gohan, Vegeta, and Trunks to defeat Bojack and his henchman.",/iihTK9Af8G1ZzBjkIIAV4qQMkzF.jpg,0,51,20100000,['Toei Animation']
9479,['Henry Selick'],Danny Elfman,Chris Sarandon,Catherine O'Hara,"['Fantasy', 'Animation', 'Family']",The Nightmare Before Christmas,1993-10-09,7.8,"Tired of scaring humans every October 31 with the same old bag of tricks, Jack Skellington, the spindly king of Halloween Town, kidnaps Santa Claus and plans to deliver shrunken heads and other ghoulish gifts to children on Christmas morning. But as Christmas approaches, Jack's rag-doll girlfriend, Sally, tries to foil his misguided plans.",/oQffRNjK8e19rF7xVYEN8ew0j7b.jpg,24000000,76,75634409,"['Tim Burton Productions', 'Skellington Productions Inc.', 'Touchstone Pictures', 'Walt Disney Pictures']"
9702,['Taylor Hackford'],Damian Chapa,Jesse Borrego,Benjamin Bratt,"['Crime', 'Action', 'Drama', 'Thriller']",Bound by Honor,1993-02-05,8.1,"Based on the true life experiences of poet Jimmy Santiago Baca, the film focuses on half-brothers Paco and Cruz, and their bi-racial cousin Miklo. It opens in 1972, as the three are members of an East L.A. gang known as the ""Vatos Locos"", and the story focuses on how a violent crime and the influence of narcotics alter their lives. Miklo is incarcerated and sent to San Quentin, where he makes a ""home"" for himself. Cruz becomes an exceptional artist, but a heroin addiction overcomes him with tragic results. Paco becomes a cop and an enemy to his ""carnal"", Miklo.",/gvP6R6juhe2IpCG7QGDgjyUvm0g.jpg,35000000,190,0,['Hollywood Pictures']
424,['Steven Spielberg'],Liam Neeson,Ben Kingsley,Ralph Fiennes,"['Drama', 'History', 'War']",Schindler's List,1993-12-15,8.6,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,22000000,195,321365567,['Amblin Entertainment']
2758,['Barry Sonnenfeld'],Anjelica Huston,Raúl Juliá,Christopher Lloyd,"['Comedy', 'Family', 'Fantasy']",Addams Family Values,1993-11-19,7.0,"Siblings Wednesday and Pugsley Addams will stop at nothing to get rid of Pubert, the new baby boy adored by parents Gomez and Morticia. Things go from bad to worse when the new ""black widow"" nanny, Debbie Jellinsky, launches her plan to add Fester to her collection of dead husbands.",/8znyj20O3EYLD2EzWnZQMnkE4zH.jpg,47000000,94,48919043,"['Scott Rudin Productions', 'Paramount', 'Orion Pictures']"
39324,['Yoshihiro Ueda'],Masako Nozawa,Mayumi Tanaka,Hiromi Tsuru,"['Animation', 'Action', 'Science Fiction']",Dragon Ball Z: The History of Trunks,1993-02-24,7.5,It has been thirteen years since the Androids began their killing rampage and Son Gohan is the only person fighting back. He takes Bulma's son Trunks as a student and even gives his own life to save Trunks's. Now Trunks must figure out a way to change this apocalyptic future,/5P7okfMZT5pboVdtTydv7yE0n7R.jpg,0,48,0,"['Fuji Television Network', 'Toei Company']"
10439,['Kenny Ortega'],Bette Midler,Sarah Jessica Parker,Kathy Najimy,"['Fantasy', 'Comedy', 'Family']",Hocus Pocus,1993-07-16,7.1,"After 300 years of slumber, three sister witches are accidentally resurrected in Salem on Halloween night, and it is up to three kids and their newfound feline friend to put an end to the witches' reign of terror once and for all.",/by4D4Q9NlUjFSEUA1yrxq6ksXmk.jpg,28000000,96,45395069,"['Walt Disney Pictures', 'Touchwood Pacific Partners 1']"
146368,['Siu-hung Chung'],Anthony Wong,Danny Lee Sau-Yin,Elizabeth Lee Mei-Fung,"['Drama', 'Horror']",Love to Kill,1993-11-18,4.8,"A woman looks to a cop for help against her abusive husband, who constantly rapes, beats, and belittles her and her son, but the husband catches wind of the cop's plan.",/f9uqMIJz4m6muckNpx36xCXqRCA.jpg,87,87,0,['Heroes United Films Ltd']
11811,['Mark Jones'],Warwick Davis,Jennifer Aniston,Ken Olandt,"['Horror', 'Comedy', 'Fantasy']",Leprechaun,1993-01-08,5.6,A demonic leprechaun terrorizes a group of young people whom he believes stole his gold.,/mIpzSHNX9lQlCKnh1cQwIXDFX5d.jpg,1000000,91,8556940,['Trimark Pictures']
11969,['George P. Cosmatos'],Kurt Russell,Val Kilmer,Sam Elliott,"['Western', 'Action']",Tombstone,1993-12-25,7.6,"Legendary marshal Wyatt Earp, now a weary gunfighter, joins his brothers Morgan and Virgil to pursue their collective fortune in the thriving mining town of Tombstone. But Earp is forced to don a badge again and get help from his notorious pal Doc Holliday when a gang of renegade brigands and rustlers begins terrorizing the town.",/f6Lb4bpUW2AJW42Hpnix2533RKU.jpg,25000000,130,56505065,"['Hollywood Pictures', 'Cinergi Pictures Entertainment']"
10285,['Adam Marcus'],Kane Hodder,John D. LeMay,Kari Keegan,['Horror'],Jason Goes to Hell: The Final Friday,1993-08-13,4.5,"Jason Voorhees is tracked down and blown to bits by a special FBI task force, reborn with the bone-chilling ability to assume the identity of anyone he touches.",/uZNsMWE5o1PaBEUjfRYaeZga08q.jpg,3000000,88,15938065,['Sean S. Cunningham Films']
9739,['Marco Brambilla'],Sylvester Stallone,Wesley Snipes,Sandra Bullock,"['Crime', 'Action', 'Science Fiction']",Demolition Man,1993-10-08,6.7,"Simon Phoenix, a violent criminal cryogenically frozen in 1996, escapes during a parole hearing in 2032 in the utopia of San Angeles. Police are incapable of dealing with his violent ways and turn to his captor, who had also been cryogenically frozen after being wrongfully accused of killing 30 innocent people while apprehending Phoenix.",/pxWuGsyzVQSqHWxVQLy4XUcopIL.jpg,57000000,115,58055768,"['Silver Pictures', 'Warner Bros. Pictures']"
4478,['Adrian Lyne'],Robert Redford,Demi Moore,Woody Harrelson,"['Romance', 'Drama']",Indecent Proposal,1993-04-07,6.3,John Gage offers a down-on-his-luck yuppie husband $1 million for the opportunity to spend the night with the man's wife.,/a39WoiTJEG5kNLIrr3kOMwg3LFg.jpg,38000000,117,266614059,['Paramount']
37100,['Kunihiko Ikuhara'],Kotono Mitsuishi,Toru Furuya,Michie Tomizawa,"['Animation', 'Romance', 'Action', 'Fantasy']",Sailor Moon R: The Movie,1993-12-05,8.0,"While enjoying the flower gardens, Sailor Moon (Usagi) and friends encounter an old childhood friend of Mamoru's: an alien! He's come back to give Mamoru a special flower, but doesn't like Usagi and the rest of the planet's inhabitants. Sailor Moon must defend the earth from the evil Kisenian Flower he's brought back... before the evil vines and blossoms overrun the planet!",/sOsEDVFv2dJ8sI77XzQ2SeqRObZ.jpg,0,61,12307555,"['Toei Animation', 'TV Asahi']"
2019,['John Woo'],Jean-Claude Van Damme,Arnold Vosloo,Lance Henriksen,"['Action', 'Adventure', 'Crime', 'Thriller']",Hard Target,1993-08-20,6.3,"When a woman's father goes missing, she enlists a local to aid in her search.  The pair soon discover that her father has died at the hands of a wealthy sportsman who hunts homeless men as a form of recreation.",/kufvuQYWdl82sYzmhy2naBLyMui.jpg,18000000,97,74189677,"['Alphaville Films', 'Universal Pictures', 'Renaissance Pictures']"
14282,['Yoshiaki Kawajiri'],Koichi Yamadera,Emi Shinohara,Takeshi Aono,"['Fantasy', 'Adventure', 'Animation']",Ninja Scroll,1993-06-05,7.8,"Jubei is a masterless ninja who travels the land alone, lending his services to those with gold—or a worthy cause. His fearsome abilities have served him well, but a plot to overthrow the government threatens to end his wandering ways—and possibly his life.",/zGAUIcWOufCg0dtju7Lr6XKpGS9.jpg,60000000,94,0,"['Madhouse', 'Animate Film', 'JVC', 'movic']"
45453,['Andrew Lau'],Chingmy Yau,Mark Cheng Ho-Nam,Simon Yam,"['Thriller', 'Crime']",Raped by an Angel,1993-05-27,5.1,"A lawyer is fascinated by an advertisement with two models, Lam and Man. He arranges a rape plan against Man. He kills her and plots to make the next a suicide. Lam realizes Man is tortured to death, she uses her body to allure him into a trap.",/wElp5PXo8HYLle7ovXSf0f1Z7BH.jpg,0,95,0,"[""Wong Jing's Workshop"", 'Orange Sky Golden Harvest']"
8587,"['Roger Allers', 'Rob Minkoff']",Jonathan Taylor Thomas,Matthew Broderick,James Earl Jones,"['Family', 'Animation', 'Drama']",The Lion King,1994-06-23,8.3,"A young lion prince is cast out of his pride by his cruel uncle, who claims he killed his father. While the uncle rules with an iron paw, the prince grows up beyond the Savannah, living by a philosophy: No worries for the rest of your days. But when his past comes to haunt him, the young prince must decide his fate: Will he remain an outcast or face his demons and become what he needs to be?",/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,45000000,89,763455561,"['Walt Disney Pictures', 'Walt Disney Feature Animation']"
44251,['Shigeyasu Yamauchi'],Masako Nozawa,Mayumi Tanaka,Takeshi Kusao,"['Animation', 'Action', 'Science Fiction']",Dragon Ball Z: Broly – Second Coming,1994-03-12,6.7,"A Saiyan Space pod crash-lands on Earth out of which a wounded Saiyan crawls: Broly, the Legendary Super Saiyan. The wounded Broly shouts out in frustration and turns into normal form. The place soon freezes, trapping him in it and he falls into a coma.",/4CkArpSqySpBQH95Oqr94ktU6rU.jpg,0,48,24200000,"['Toei Company', 'Bird Studios', 'Toei Animation']"
278,['Frank Darabont'],Tim Robbins,Morgan Freeman,Bob Gunton,"['Drama', 'Crime']",The Shawshank Redemption,1994-09-23,8.7,"Framed in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",/q6y0Go1tsGEsmtFryDOJo3dEmqu.jpg,25000000,142,28341469,['Castle Rock Entertainment']
39106,['Yoshihiro Ueda'],Masako Nozawa,Takeshi Kusao,Daisuke Gôri,"['Animation', 'Action', 'Science Fiction']",Dragon Ball Z: Bio-Broly,1994-07-09,5.7,"Jaga Bada, Mr. Satan's old sparring partner, has invited Satan to his personal island to hold a grudge match. Trunks and Goten decide to come for the adventure and Android #18 is following Satan for the money he owes her. Little do they know that Jaga Bada's scientist have found a way to resurrect Broly, the legendary Super Saiyan.",/A0VKJ6eRIubW6wH4eAwcpQfjoRD.jpg,0,50,19500000,"['Toei Company', 'Bird Studios', 'Toei Animation']"
680,['Quentin Tarantino'],John Travolta,Samuel L. Jackson,Uma Thurman,"['Thriller', 'Crime']",Pulp Fiction,1994-09-10,8.5,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",/d5iIlFn5s0ImszYzBPb8JPIfbXD.jpg,8000000,154,214179088,"['Miramax', 'A Band Apart', 'Jersey Films']"
13,['Robert Zemeckis'],Tom Hanks,Robin Wright,Gary Sinise,"['Comedy', 'Drama', 'Romance']",Forrest Gump,1994-06-23,8.5,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",/arw2vcBveWOVZr6pxd9XTd1TdQa.jpg,55000000,142,677387716,"['Paramount', 'The Steve Tisch Company', 'Wendy Finerman Productions']"
854,['Chuck Russell'],Jim Carrey,Peter Riegert,Peter Greene,"['Romance', 'Comedy', 'Crime', 'Fantasy']",The Mask,1994-07-29,6.9,"When timid bank clerk Stanley Ipkiss discovers a magical mask containing the spirit of the Norse god Loki, his entire life changes. While wearing the mask, Ipkiss becomes a supernatural playboy exuding charm and confidence which allows him to catch the eye of local nightclub singer Tina Carlyle. Unfortunately, under the mask's influence, Ipkiss also robs a bank, which angers junior crime lord Dorian Tyrell, whose goons get blamed for the heist.",/xbbXp9px4o8Oe7IbGd0yIbla8mZ.jpg,23000000,101,351583407,"['Dark Horse Entertainment', 'New Line Cinema']"
