id,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,release_date,vote_average,overview,poster_path,budget,runtime,revenue,production_companies
131933,['Edwin S. Porter'],Edward Boulden,Unkown,Unkown,"['Comedy', 'Romance']",The Gay Shoe Clerk,1903-08-12,5.4,"A woman being fitted for shoes exposes her ankle to the shoe clerk, who is intrigued. He kisses her, but her chaperone hits him with her umbrella.",/qgddajNhFfH2d1AMKIa4Bm3gP5a.jpg,0,1,0,['Edison Studios']
161504,['Georges Méliès'],Georges Méliès,Unkown,Unkown,[],Misfortune Never Comes Alone,1903-06-12,5.4,"The scene takes place in front of a barrack, where a young soldier is on duty --most laughable and comical",/je8vBpbXzq91eQYEpnz8lEtD4G8.jpg,0,3,0,['Star Film Company']
127094,['Georges Méliès'],Georges Méliès,Unkown,Unkown,"['Comedy', 'Fantasy']",Apparitions,1903-10-16,5.3,"Alone in his room at an inn, a lustful old man is haunted by spirits.",/1FpCjJjB8n9VcZPzXjwFBcPNHI2.jpg,0,2,0,['Star Film Company']
2963,['Georges Méliès'],Georges Méliès,Fernande Albeny,Jehanne d'Alcy,"['Adventure', 'Comedy', 'Fantasy', 'Science Fiction']",The Impossible Voyage,1904-10-01,7.2,"Using every known means of transportation, several savants from the Geographic Society undertake a journey through the Alps to the Sun which finishes under the sea.",/8bAhmUKCUHxNwzqLBa5m5jJh5mt.jpg,7500,20,0,"['Georges Méliès', 'Star-Film']"
44328,['Georges Méliès'],Georges Méliès,Unkown,Unkown,['Fantasy'],The Mermaid,1904-01-01,5.5,A magician conjures up a mermaid while fishing.,/yYoR7jiDudBGauvXpYKxneegxGf.jpg,0,4,0,['Star Film Company']
190725,['Georges Méliès'],Georges Méliès,Unkown,Unkown,[],The Firefall,1904-05-14,4.6,A magic show.,/865zPzjV7PKNtOUU4eJfCeo6qlb.jpg,0,3,0,['Star Film Company']
44324,['Georges Méliès'],Georges Méliès,Unkown,Unkown,"['Fantasy', 'Comedy']",The Untameable Whiskers,1904-03-05,6.3,"The background of this picture represents a scene along the beautiful river Seine in Paris. A gentleman enters, and taking a blackboard from the side of the picture, he draws on it a sketch of a novelist. Then, standing in the centre, he causes the living features of his sketch to appear in the place of his own, which is utterly devoid of whiskers. The change is made so mysteriously that the eye cannot notice it until one sees quite another person in the place of the first. Again another sketch is shown on the board, this one being that of a miser; then an English cockney; a comic character; a French policeman, and last of all, the grinning visage of Mephistopheles. It is almost impossible to give this film a more definite description; suffice it to say that it is something entirely new in motion pictures and is sure to please. (Méliès Catalog)",/r3bnSsNeAtA2zPcnVoDGt9M5rI2.jpg,0,3,0,"['Star-Film', 'Georges Méliès']"
185494,['Georges Méliès'],Georges Méliès,Unkown,Unkown,['Comedy'],"Tchin-Chao, the Chinese Conjurer",1904-04-29,4.8,"A Chinese conjurer stands next to a table, it becomes two tables. A fan becomes a parasol, lanterns appear and disappear. The conjurer spins the open parasol in front of himself, and a dog leaps out from behind it. The dog becomes a woman, then a masked man appears. The conjurer sits them each on a box a few feet apart: suddenly the woman and man have changed places. The disappearing and the transfers continue in front of a simple backdrop.",/aJ3ZrZ51GV0cOFelrrjjkuSBDn.jpg,0,3,0,['Star Film Company']
190733,"['Frank S. Mottershaw', 'Arnold Muir Wilson']",Unkown,Unkown,Unkown,['Documentary'],The Coronation of King Peter I of Serbia,1904-10-11,5.8,Belgradian parades and everyday street scenes.,,0,42,0,['Sheffield Photographic Company']
172121,['Georges Méliès'],Georges Méliès,Unkown,Unkown,['Comedy'],The Terrible Turkish Executioner,1904-01-05,5.9,"In a public place in Constantinople at the corner of a bazaar, the executioner is seated upon a stone and is resting from his daily labors while eating a crust of bread. Suddenly there come running into the place a lot of Turkish men and women preceding some Turkish policemen, who drag along four prisoners in chains. The policemen shut up the four prisoners in the pillory. Their four heads stick up through the huge plank, which is provided with four openings. One of the policemen urges the executioner to decapitate the prisoners. He accordingly seizes a mighty sabre and cuts off by a single stroke the four heads, which roll upon the ground.",,0,2,0,"['Star-Film', 'Georges Méliès']"
232151,[],Unkown,Unkown,Unkown,[],Court Ladies Bathing,1904-10-01,6.4,"Through an invisible keyhole, the viewer peeps at the leisure activities of a carefree group of noblewomen who enjoy the water, as well as a hearty slice of emancipation.",/vBXTVwKN0FmCzW8R1gvnJCqnmM3.jpg,0,1,0,['Pathé Frères']
205238,['Gaston Velle'],Unkown,Unkown,Unkown,['Fantasy'],Japanese Varieties,1904-04-19,5.4,"A Japanese-set magic show. There is a lot of visual trickery on display, ending with an amazing effect using reverse footage and superimposing/projecting images on top of one another.",/94kNhX3oXzRnmaxs3UGgZeHdlkR.jpg,0,3,0,['Pathé Frères']
190731,['Edwin S. Porter'],Unkown,Unkown,Unkown,['Comedy'],Dog Factory,1904-05-11,4.3,"A brief vaudeville-style demonstration of a ""Dog Transformator,"" a machine that instantly turns dogs into sausages, and amazingly, sausages back into dogs.",/73PfjGYxOmkwMTJUvRZq1QcBxkF.jpg,0,4,0,['Edison Studios']
178723,['Wallace McCutcheon Sr.'],Unkown,Unkown,Unkown,['Comedy'],Troubles of a Manager of a Burlesque Show,1904-01-01,3.7,"Facing a stationary camera, sitting at a desk, a man works busily. Posters of burlesque queens are on the wall behind him. A single woman, followed later by later two others, comes into the office seeking a job. The manager hands each a box with a costume in it and points to dressing rooms. Each of the women has a different reaction when she discovers the nature of her costume, and the busy manager has a distinct response to each of the women as well.",,0,2,0,[]
144665,['Georges Méliès'],Georges Méliès,Unkown,Unkown,"['Fantasy', 'Drama', 'History']",The Wandering Jew,1904-01-01,4.5,A Jew who mocked Jesus on the cross is visited by a devil and an angel.,/ijjszxlHCCeyIl4i8GzTm0BzED4.jpg,0,3,0,['Star-Film']
928057,['Edwin S. Porter'],Gilbert M. Anderson,Unkown,Unkown,['Western'],A Brush Between Cowboys and Indians,1904-05-01,0.0,"Shows a band of mischievous cowboys being chased by Indians. A number of shots are fired at the pursuing Indians by the cow punchers, and the Indians' arrows are seen landing in the water pretty close to the fleeing men.",,0,0,0,['Edison Studios']
188069,['Georges Méliès'],Georges Méliès,Unkown,Unkown,['Fantasy'],The Wonderful Living Fan,1904-01-01,5.1,"As a conjurer awaits an audience, a procession announces the arrival of a royal representative, carried in a sedan chair, to see him. The conjurer then has a large box brought in. It is opened, revealing a very large folding fan. When the fan is spread out, the designs on it begin to change and move. And this is far from the last of the surprises that the conjurer has in store.",/azdaOzxHy2dJsb7vO7mRI7JMXvX.jpg,0,3,0,['Star Film Company']
436282,['Lucien Georges Bull'],Unkown,Unkown,Unkown,['Documentary'],Ball Passing Through a Soap Bubble,1904-01-20,6.1,Chronophotograph record of a ball falling through a soap bubble.,/tHRQMmFMarTqKpun7XXF2g45pMe.jpg,0,1,0,[]
232160,[],Unkown,Unkown,Unkown,[],Judge Alton B. Parker & Mayor McClellan at Esopus,1904-11-01,4.0,"From three camera positions, the Democratic presidential candidate, Judge Parker, bids farewell on the wharf at Esopus to Mayor McClellan and other important Democrats.",,0,1,0,[]
144442,['Billy Bitzer'],Unkown,Unkown,Unkown,['Documentary'],Westinghouse Works,1904-01-01,5.4,"Billy Bitzer filmed 21 short actualities inside the Pittsburgh Westinghouse Works in April and May of 1904. Audiences of the day would have been treated to footage of factory panoramas, women winding armatures and turbines being assembled. These industrial films were produced for the American Mutoscope & Biograph Company.",,0,70,0,['American Mutoscope & Biograph']
272423,['Percy Stow'],Unkown,Unkown,Unkown,"['Drama', 'Horror', 'Mystery']",The Mistletoe Bough,1904-11-01,5.7,"During a game of hide and seek, a new bride hides in a chest and remains undiscovered until a strange visitation thirty years later.",,0,9,0,['Clarendon']
44335,['Georges Méliès'],Georges Méliès,Unkown,Unkown,"['Comedy', 'Fantasy']",The Cook in Trouble,1904-01-01,5.1,"A cook has his hands full with three mischievous devils, who pop in and out of his kitchen.",/5VN3pAMCjtWSg65haut05qcpfvH.jpg,0,4,0,['Star Film Company']
178717,[],Unkown,Unkown,Unkown,"['Action', 'Drama']",A Fire in a Burlesque Theatre,1904-03-01,4.6,"This short, otherwise unremarkable feature is of some interest because of the way that it unabashedly caters to the tastes that it perceived in its audiences. Besides combining the elements of the risqué 'blue' movies of the era with the popularity of movies about fires, it also attempted to use the combination to get extra mileage out of it.  The movie's title summarises the setup, and most of the footage shows firefighters using ladders to rescue stage girls, clad in portions of their costumes, from an upper level. Although it all seems pretty tame by today's standards, it no doubt provided its male viewers with some brief moments of excitement as the various women hurried down the ladders with their costumes in disarray. (IMDb)",/7EnBnZoXphphqYsDLdCCyMkUSsy.jpg,0,1,0,[]
44342,['Georges Méliès'],Georges Méliès,Unkown,Unkown,"['Fantasy', 'Comedy']",The Black Imp,1905-01-01,6.4,A traveler at an inn is harassed by a mischievous devil in his room.,/duofXKzPm0eECobWisQoaYe8REg.jpg,0,4,0,['Star Film Company']
44333,['Georges Méliès'],Georges Méliès,Unkown,Unkown,['Fantasy'],The Living Playing Cards,1905-01-01,6.3,,/qVoh7zc508Atp0f5Af3xPlLz2Zb.jpg,0,3,0,['Star-Film']
88900,['Filoteo Alberini'],Ubaldo Maria Del Colle,Carlo Rosaspina,Unkown,['History'],The Capture of Roma,1905-09-16,5.6,,/jxR0QdNGUZgKB9ytviWCTo0PouN.jpg,0,6,0,['Alberini & Santoni']
144444,['Billy Bitzer'],Unkown,Unkown,Unkown,['Documentary'],New York Subway,1905-06-05,5.8,"The camera platform was on the front of a New York subway train following another train on the same track. Lighting is provided by a specially constructed work car on a parallel track. At the time of filming, the subway was only seven months old, having opened on October 27, 1904. The ride begins at 14th Street (Union Square) following the route of today's east side IRT, and ends at the old Grand Central Station, built by Cornelius Vanderbuilt in 1869. The Grand Central Station in use today was not completed until 1913.",/wDaJwTZ1wOO3W95b9RPA0bxV3KM.jpg,0,5,0,['American Mutoscope & Biograph']
94643,"['Cecil M. Hepworth', 'Lewin Fitzhamon']",Blair,May Clark,Barbara Hepworth,['Drama'],Rescued by Rover,1905-07-03,6.2,A dog leads its master to his kidnapped baby.,/m4yuuCmJKoTo9BPpjQvz3LuRs9H.jpg,37,7,0,['Hepworth']
182344,['Georges Méliès'],Georges Méliès,Unkown,Unkown,"['Adventure', 'Fantasy']",The Palace of the Arabian Nights,1905-05-29,5.7,"A poor but honest man wins great wealth, and the hand of a beautiful princess, after facing a series of exciting trials in the tunnels and catacombs of ancient Araby. Guided by the mysterious Khalafar, the troupe (alongside him go some cowardly scholars) encounter skeletons, fire-breathing lizards, and mirages on their journey through the lower world.",/l9tRZvUKnTIz8ZEkU1618jduZpl.jpg,0,21,0,['Star Film Company']
196293,['Georges Méliès'],Unkown,Unkown,Unkown,[],A Crazy Composer,1905-05-23,5.1,"A silly-looking composer attempts to compose. He then falls asleep, and dreams of all manner of bizarre nonsense.",/q43JBrXkQZurxo14ZGTdxsK8hWj.jpg,0,4,0,['Star Film Company']
120000,['Alice Guy-Blaché'],Unkown,Unkown,Unkown,['Documentary'],The Malagueña and the Bullfighter,1905-01-01,4.5,A bullfighter dances with a woman.,/eC8R0GQYtD2ic21kjDYQXW8ivqR.jpg,0,2,0,['Gaumont']
119992,['Alice Guy-Blaché'],Unkown,Unkown,Unkown,[],The Statue,1905-01-01,4.9,A living statue causes trouble for unsuspecting bystanders.,/zkLeThhruBj9AlQ9P0v3doNHwNX.jpg,0,5,0,['Gaumont']
196205,['Edwin S. Porter'],Unkown,Unkown,Unkown,[],"Scenes and Incidents, Russo-Japanese Peace Conference, Portsmouth, N. H.",1905-08-22,4.0,"If ever a film was in need of some narration this was it. Screened in four parts, lasting a total of approximately twelve minutes, it shows a bunch of old boys, some in full military regalia, others in top hats and suits travelling by boat from one dock to another. From there they make up part of a parade as they travel to a hotel. The men are Russian and Japanese envoys gathered by President Teddy Roosevelt to hammer out a peace deal to bring the Russo-Japanese war to an end.",,0,14,0,[]
44330,['Georges Méliès'],Unkown,Unkown,Unkown,[],The Scheming Gambler's Paradise,1905-01-01,5.5,"A combination gambling den and bawdy house is set up so that croupiers, patrons, prostitutes, and the owner can quickly change it all into a mercantile establishment when the cops stage a raid.",/9I36EI3D7TQezq4e6gyMj8htpLS.jpg,0,3,0,[]
915808,['Charles-Lucien Lépine'],Bretteau,Unkown,Unkown,['Comedy'],Odyssée d'un paysan à Paris,1905-09-30,0.0,"A peasant goes to Paris to sell a couple of rabbits and everything he finds in the city surprises and amazes him, which causes fun to the Parisians. But they steal his rabbits and he also ends up in prison.",,0,8,0,['Pathé Frères']
196401,['Georges Méliès'],Georges Méliès,Unkown,Unkown,"['Science Fiction', 'Comedy', 'Fantasy']",The Inventor Crazybrains and His Wonderful Airship,1905-01-01,5.5,An inventor dreams that his newly designed airship takes flight.,/PCsOErPiOw6mRbEoBt0lrziKhb.jpg,0,3,0,['Star-Film']
416812,"['Janaki Manaki', 'Milton Manaki']",Unkown,Unkown,Unkown,['Documentary'],Wallachian Dance,1905-09-18,5.2,Early Balkan footage.,,0,2,0,[]
416805,"['Janaki Manaki', 'Milton Manaki']",Unkown,Unkown,Unkown,['Documentary'],Wallachian Nomads,1905-09-18,5.1,Early Balkan footage.,/88xmFsaOKisiF4q0FiXheHQKQYx.jpg,0,2,0,[]
391787,"['Janaki Manaki', 'Milton Manaki']",Unkown,Unkown,Unkown,['Documentary'],The Mass,1905-09-18,4.2,A mass gathering of people.,,0,1,0,[]
391788,"['Janaki Manaki', 'Milton Manaki']",Unkown,Unkown,Unkown,['Documentary'],Market Day in Bitola,1905-09-18,4.5,The Manaki brothers have filmed a market.,,0,1,0,[]
120011,['Alice Guy-Blaché'],Félix Mayol,Unkown,Unkown,['Music'],"Félix Mayol Performs ""Indiscreet Questions""",1905-01-01,5.4,"Felix Mayol performs a song, in colour.",,0,2,0,['Gaumont']
189595,['Edwin S. Porter'],Unkown,Unkown,Unkown,"['Fantasy', 'Family']",The Night Before Christmas,1905-12-16,6.2,"On Christmas Eve, Santa feeds his reindeer and loads his sleigh, before going on his journey to deliver toys to the children of the world.",/2riZ8vZnaSk5ia6jl4zByWTkfoE.jpg,0,9,0,['Edison Studios']
205250,['Gaston Velle'],Unkown,Unkown,Unkown,[],The Hen That Laid the Golden Eggs,1905-12-08,5.8,"This has more of a clear narrative than most of the films in the set although it’s still quite odd and random compared to today’s films. There are some effectively surreal and creepy sequences in this imaginative short, such as the devil’s face appearing in an egg and spewing coins as well as the finale where our protagonist is sent to an egg-filled hell.",/gdhOiFFq1K0NrEWLcneQIZddues.jpg,0,13,0,['Pathé Frères']
