,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,comb
568,Corin Hardy,Taissa Farmiga,Demián Bichir,Bonnie Aarons,Horror Mystery Thriller,the nun,Taissa Farmiga Demián Bichir Bonnie Aarons Corin Hardy Horror Mystery Thriller
569,Peyton Reed,Paul Rudd,Evangeline Lilly,Michael Peña,Action Adventure Science Fiction,ant-man and the wasp,Paul Rudd Evangeline Lilly Michael Peña Peyton Reed Action Adventure Science Fiction
570,Kim Yong-hwa,Ha Jung-woo,Ju Ji-hoon,Kim Hyang-gi,Fantasy Action Thriller Adventure,along with the gods: the last 49 days,Ha Jung-woo Ju Ji-hoon Kim Hyang-gi Kim Yong-hwa Fantasy Action Thriller Adventure
571,Peter Farrelly,Viggo Mortensen,Mahershala Ali,Linda Cardellini,Drama Comedy,green book,Viggo Mortensen Mahershala Ali Linda Cardellini Peter Farrelly Drama Comedy
572,Brad Peyton,Dwayne Johnson,Naomie Harris,Malin Åkerman,Action Adventure Science Fiction,rampage,Dwayne Johnson Naomie Harris Malin Åkerman Brad Peyton Action Adventure Science Fiction
573,Rich Moore,John C. Reilly,Sarah Silverman,Gal Gadot,Family Animation Comedy Adventure,ralph breaks the internet,John C. Reilly Sarah Silverman Gal Gadot Rich Moore Family Animation Comedy Adventure
574,J. A. Bayona,Chris Pratt,Bryce Dallas Howard,Rafe Spall,Action Adventure Science Fiction Thriller,jurassic world: fallen kingdom,Chris Pratt Bryce Dallas Howard Rafe Spall J. A. Bayona Action Adventure Science Fiction Thriller
575,Adam Robitel,Lin Shaye,Angus Sampson,Leigh Whannell,Horror Mystery Thriller,insidious: the last key,Lin Shaye Angus Sampson Leigh Whannell Adam Robitel Horror Mystery Thriller
576,Jo Tae-ho,Cho Tae Ho,Kim Ji-yeon,Jin Si-ah,Romance,beauty salon: special service 2,Cho Tae Ho Kim Ji-yeon Jin Si-ah Jo Tae-ho Romance
577,Steven Spielberg,Tye Sheridan,Olivia Cooke,Ben Mendelsohn,Science Fiction Adventure Action,ready player one,Tye Sheridan Olivia Cooke Ben Mendelsohn Steven Spielberg Science Fiction Adventure Action
578,Marcel Gisler,Max Hubacher,Aaron Altaras,Jessy Moravec,Drama Romance,mario,Max Hubacher Aaron Altaras Jessy Moravec Marcel Gisler Drama Romance
579,Steven S. DeKnight,John Boyega,Scott Eastwood,Cailee Spaeny,Action Fantasy Science Fiction Adventure,pacific rim: uprising,John Boyega Scott Eastwood Cailee Spaeny Steven S. DeKnight Action Fantasy Science Fiction Adventure
580,Haruo Sotozaki,Natsuki Hanae,Akari Kito,Takahiro Sakurai,Action Animation Fantasy,demon slayer: kimetsu no yaiba sibling's bond,Natsuki Hanae Akari Kito Takahiro Sakurai Haruo Sotozaki Action Animation Fantasy
581,Chad Stahelski,Keanu Reeves,Halle Berry,Ian McShane,Action Thriller Crime,john wick: chapter 3 - parabellum,Keanu Reeves Halle Berry Ian McShane Chad Stahelski Action Thriller Crime
582,David Leitch,Dwayne Johnson,Jason Statham,Idris Elba,Action Adventure Comedy,fast & furious presents: hobbs & shaw,Dwayne Johnson Jason Statham Idris Elba David Leitch Action Adventure Comedy
583,Dean DeBlois,Jay Baruchel,America Ferrera,F. Murray Abraham,Animation Family Adventure,how to train your dragon: the hidden world,Jay Baruchel America Ferrera F. Murray Abraham Dean DeBlois Animation Family Adventure
584,Michael Dougherty,Kyle Chandler,Vera Farmiga,Millie Bobby Brown,Science Fiction Action,godzilla: king of the monsters,Kyle Chandler Vera Farmiga Millie Bobby Brown Michael Dougherty Science Fiction Action
585,Damián Romay,Kristina Klebe,Tanner Buchanan,Sebastian Cabanas,Thriller,cruel fixation,Kristina Klebe Tanner Buchanan Sebastian Cabanas Damián Romay Thriller
586,Jenny Gage,Josephine Langford,Hero Fiennes Tiffin,Shane Paul McGhie,Romance Drama,after,Josephine Langford Hero Fiennes Tiffin Shane Paul McGhie Jenny Gage Romance Drama
587,David F. Sandberg,Zachary Levi,Mark Strong,Asher Angel,Action Comedy Fantasy,shazam!,Zachary Levi Mark Strong Asher Angel David F. Sandberg Action Comedy Fantasy
588,Anthony Russo,Robert Downey Jr.,Chris Evans,Mark Ruffalo,Adventure Science Fiction Action,avengers: endgame,Robert Downey Jr. Chris Evans Mark Ruffalo Anthony Russo Adventure Science Fiction Action
589,Chris Buck,Idina Menzel,Kristen Bell,Josh Gad,Family Animation Adventure Comedy Fantasy,frozen ii,Idina Menzel Kristen Bell Josh Gad Chris Buck Family Animation Adventure Comedy Fantasy
590,Lee Won-tae,Ma Dong-seok,Kim Moo-yul,Kim Sung-kyu,Crime Action Adventure,"the gangster, the cop, the devil",Ma Dong-seok Kim Moo-yul Kim Sung-kyu Lee Won-tae Crime Action Adventure
591,Jake Kasdan,Dwayne Johnson,Kevin Hart,Jack Black,Adventure Comedy Fantasy,jumanji: the next level,Dwayne Johnson Kevin Hart Jack Black Jake Kasdan Adventure Comedy Fantasy
592,Juergen Peretzki,Rowan Smyth,Matt Lindquist,Wilford Brimley,Family Drama,i believe,Rowan Smyth Matt Lindquist Wilford Brimley Juergen Peretzki Family Drama
593,Jon Watts,Tom Holland,Samuel L. Jackson,Jake Gyllenhaal,Action Adventure Science Fiction,spider-man: far from home,Tom Holland Samuel L. Jackson Jake Gyllenhaal Jon Watts Action Adventure Science Fiction
594,Leslie Ann Coles,Barrie Wentzell,Ian Anderson,Steve Howe,Music Documentary,melody makers,Barrie Wentzell Ian Anderson Steve Howe Leslie Ann Coles Music Documentary
595,Bong Joon-ho,Song Kang-ho,Lee Sun-kyun,Cho Yeo-jeong,Comedy Thriller Drama,parasite,Song Kang-ho Lee Sun-kyun Cho Yeo-jeong Bong Joon-ho Comedy Thriller Drama
596,Choi Jae-hoo,Min Jung,Won Seo-hee,Lee Dae-gon,Romance,swingers party with my friend,Min Jung Won Seo-hee Lee Dae-gon Choi Jae-hoo Romance
597,Jon Favreau,Chiwetel Ejiofor,John Oliver,James Earl Jones,Adventure Drama Family Animation,the lion king,Chiwetel Ejiofor John Oliver James Earl Jones Jon Favreau Adventure Drama Family Animation
598,Kyle Newacheck,Adam Sandler,Jennifer Aniston,Luke Evans,Comedy Mystery,murder mystery,Adam Sandler Jennifer Aniston Luke Evans Kyle Newacheck Comedy Mystery
599,Galder Gaztelu-Urrutia,Iván Massagué,Antonia San Juan,Zorion Eguileor,Drama Science Fiction Thriller,the platform,Iván Massagué Antonia San Juan Zorion Eguileor Galder Gaztelu-Urrutia Drama Science Fiction Thriller
600,Haruo Sotozaki,Natsuki Hanae,Akari Kito,Hiro Shimono,Animation Action Adventure Fantasy Thriller,demon slayer -kimetsu no yaiba- the movie: mugen train,Natsuki Hanae Akari Kito Hiro Shimono Haruo Sotozaki Animation Action Adventure Fantasy Thriller
601,Takashi Yamazaki,Wasabi Mizuta,Megumi Oohara,Yumi Kakazu,Animation Family Science Fiction,stand by me doraemon 2,Wasabi Mizuta Megumi Oohara Yumi Kakazu Takashi Yamazaki Animation Family Science Fiction
602,Joel Crawford,Nicolas Cage,Emma Stone,Ryan Reynolds,Animation Family Adventure Fantasy Comedy,the croods: a new age,Nicolas Cage Emma Stone Ryan Reynolds Joel Crawford Animation Family Adventure Fantasy Comedy
603,unknown,Min Do-yoon,Park Soo-bin-III,Hong Sae-hee,Drama,orgasm lecture 2,Min Do-yoon Park Soo-bin-III Hong Sae-hee unknown Drama
604,Thomas Astruc,Anouck Hautbois,Benjamin Bollen,Antoine Tomé,Animation TV Movie Fantasy Action,"miraculous world: new york, united heroez",Anouck Hautbois Benjamin Bollen Antoine Tomé Thomas Astruc Animation TV Movie Fantasy Action
605,Jeff Fowler,James Marsden,Ben Schwartz,Tika Sumpter,Action Science Fiction Comedy Family,sonic the hedgehog,James Marsden Ben Schwartz Tika Sumpter Jeff Fowler Action Science Fiction Comedy Family
606,Roger Kumble,Josephine Langford,Hero Fiennes Tiffin,Dylan Sprouse,Romance Drama,after we collided,Josephine Langford Hero Fiennes Tiffin Dylan Sprouse Roger Kumble Romance Drama
607,Tim Hill,Tom Kenny,Bill Fagerbakke,Rodger Bumpass,Family Animation Fantasy Adventure Comedy,the spongebob movie: sponge on the run,Tom Kenny Bill Fagerbakke Rodger Bumpass Tim Hill Family Animation Fantasy Adventure Comedy
608,Lee Dae-gil,Lee Chae-dam,Lee Soo,Yong Pal,Drama,swapping: a divorce trip between two couples,Lee Chae-dam Lee Soo Yong Pal Lee Dae-gil Drama
609,Pete Docter,Jamie Foxx,Tina Fey,Graham Norton,Animation Family Comedy Fantasy Drama,soul,Jamie Foxx Tina Fey Graham Norton Pete Docter Animation Family Comedy Fantasy Drama
610,Hideki Araki,Wataru Hatano,Takuma Terashima,Toshiyuki Morikawa,Romance Comedy Animation,marudase kintarou,Wataru Hatano Takuma Terashima Toshiyuki Morikawa Hideki Araki Romance Comedy Animation
611,Akiyo Ohashi,Taishi Murata,Yoshitsugu Matsuoka,Yu Shimamura,Animation Romance Drama,the stranger by the shore,Taishi Murata Yoshitsugu Matsuoka Yu Shimamura Akiyo Ohashi Animation Romance Drama
612,Mitja Okorn,Jaden Smith,Cara Delevingne,Cuba Gooding Jr.,Drama Romance,life in a year,Jaden Smith Cara Delevingne Cuba Gooding Jr. Mitja Okorn Drama Romance
613,Sung Jin Ahn,Michael Chiklis,Sasha Alexander,Chris Jai Alex,Animation Action Adventure Science Fiction,deathstroke: knights & dragons - the movie,Michael Chiklis Sasha Alexander Chris Jai Alex Sung Jin Ahn Animation Action Adventure Science Fiction
614,unknown,Ayane Sakura,Suzuko Mimori,Maaya Uchida,Animation Action,grisaia: phantom trigger the animation - stargazer,Ayane Sakura Suzuko Mimori Maaya Uchida unknown Animation Action
615,Robert Zemeckis,Jahzir Bruno,Octavia Spencer,Anne Hathaway,Adventure Fantasy Comedy Family Horror,roald dahl's the witches,Jahzir Bruno Octavia Spencer Anne Hathaway Robert Zemeckis Adventure Fantasy Comedy Family Horror
616,Patty Jenkins,Gal Gadot,Chris Pine,Kristen Wiig,Action Adventure Fantasy,wonder woman 1984,Gal Gadot Chris Pine Kristen Wiig Patty Jenkins Action Adventure Fantasy
617,Niki Caro,Liu Yifei,Donnie Yen,Gong Li,Adventure Fantasy Drama Action,mulan,Liu Yifei Donnie Yen Gong Li Niki Caro Adventure Fantasy Drama Action
618,Roseanne Liang,Chloë Grace Moretz,Nick Robinson,Beulah Koale,Horror Action War,shadow in the cloud,Chloë Grace Moretz Nick Robinson Beulah Koale Roseanne Liang Horror Action War
619,Mike Elliott,Madison Pettis,Lizze Broadway,Piper Curda,Comedy,american pie presents: girls' rules,Madison Pettis Lizze Broadway Piper Curda Mike Elliott Comedy
620,Jon Watts,Tom Holland,Zendaya,Benedict Cumberbatch,Action Adventure Science Fiction,spider-man: no way home,Tom Holland Zendaya Benedict Cumberbatch Jon Watts Action Adventure Science Fiction
621,Adam Wingard,Alexander Skarsgård,Millie Bobby Brown,Rebecca Hall,Action Fantasy Science Fiction,godzilla vs. kong,Alexander Skarsgård Millie Bobby Brown Rebecca Hall Adam Wingard Action Fantasy Science Fiction
622,Byron Howard,Stephanie Beatriz,María Cecilia Botero,John Leguizamo,Animation Comedy Family Fantasy,encanto,Stephanie Beatriz María Cecilia Botero John Leguizamo Byron Howard Animation Comedy Family Fantasy
623,Andy Serkis,Tom Hardy,Woody Harrelson,Michelle Williams,Science Fiction Action Adventure,venom: let there be carnage,Tom Hardy Woody Harrelson Michelle Williams Andy Serkis Science Fiction Action Adventure
624,Garth Jennings,Matthew McConaughey,Reese Witherspoon,Scarlett Johansson,Animation Family,sing 2,Matthew McConaughey Reese Witherspoon Scarlett Johansson Garth Jennings Animation Family
625,Justin Lin,Vin Diesel,Michelle Rodriguez,Tyrese Gibson,Action Adventure Crime Thriller,f9,Vin Diesel Michelle Rodriguez Tyrese Gibson Justin Lin Action Adventure Crime Thriller
626,Chloé Zhao,Gemma Chan,Richard Madden,Angelina Jolie,Science Fiction Action Adventure,eternals,Gemma Chan Richard Madden Angelina Jolie Chloé Zhao Science Fiction Action Adventure
627,Zack Snyder,Ben Affleck,Henry Cavill,Gal Gadot,Action Adventure Fantasy Science Fiction,zack snyder's justice league,Ben Affleck Henry Cavill Gal Gadot Zack Snyder Action Adventure Fantasy Science Fiction
628,Craig Gillespie,Emma Stone,Emma Thompson,Joel Fry,Comedy Crime,cruella,Emma Stone Emma Thompson Joel Fry Craig Gillespie Comedy Crime
629,Destin Daniel Cretton,Simu Liu,Awkwafina,Zhang Meng'er,Action Adventure Fantasy,shang-chi and the legend of the ten rings,Simu Liu Awkwafina Zhang Meng'er Destin Daniel Cretton Action Adventure Fantasy
630,Michael Chaves,Patrick Wilson,Vera Farmiga,Ruairí O'Connor,Horror Mystery Thriller,the conjuring: the devil made me do it,Patrick Wilson Vera Farmiga Ruairí O'Connor Michael Chaves Horror Mystery Thriller
631,Tom McGrath,Alec Baldwin,James Marsden,Amy Sedaris,Animation Comedy Adventure Family,the boss baby: family business,Alec Baldwin James Marsden Amy Sedaris Tom McGrath Animation Comedy Adventure Family
632,Tomoki Kyoda,Kaori Nazuka,Toru Furuya,Yuko Sanpei,Animation Drama Adventure Science Fiction,eureka: eureka seven hi-evolution,Kaori Nazuka Toru Furuya Yuko Sanpei Tomoki Kyoda Animation Drama Adventure Science Fiction
633,Simon McQuoid,Lewis Tan,Jessica McNamee,Josh Lawson,Action Fantasy Adventure,mortal kombat,Lewis Tan Jessica McNamee Josh Lawson Simon McQuoid Action Fantasy Adventure
634,Guy Ritchie,Jason Statham,Holt McCallany,Josh Hartnett,Action Adventure Crime Thriller,wrath of man,Jason Statham Holt McCallany Josh Hartnett Guy Ritchie Action Adventure Crime Thriller
635,Johannes Roberts,Kaya Scodelario,Hannah John-Kamen,Robbie Amell,Horror Science Fiction Action,resident evil: welcome to raccoon city,Kaya Scodelario Hannah John-Kamen Robbie Amell Johannes Roberts Horror Science Fiction Action
636,Sunghoo Park,Megumi Ogata,Kana Hanazawa,Yuichi Nakamura,Animation Action Fantasy,jujutsu kaisen 0,Megumi Ogata Kana Hanazawa Yuichi Nakamura Sunghoo Park Animation Action Fantasy
637,Chris McKay,Chris Pratt,Yvonne Strahovski,J.K. Simmons,Action Science Fiction Adventure,the tomorrow war,Chris Pratt Yvonne Strahovski J.K. Simmons Chris McKay Action Science Fiction Adventure
638,Enrico Casarosa,Jacob Tremblay,Jack Dylan Grazer,Emma Berman,Animation Comedy Fantasy Adventure Family,luca,Jacob Tremblay Jack Dylan Grazer Emma Berman Enrico Casarosa Animation Comedy Fantasy Adventure Family
639,James Gunn,Margot Robbie,Idris Elba,John Cena,Action Comedy Adventure,the suicide squad,Margot Robbie Idris Elba John Cena James Gunn Action Comedy Adventure
640,James Cameron,Sam Worthington,Zoe Saldaña,Sigourney Weaver,Science Fiction Adventure Action,avatar: the way of water,Sam Worthington Zoe Saldaña Sigourney Weaver James Cameron Science Fiction Adventure Action
641,Joel Crawford,Antonio Banderas,Salma Hayek,Harvey Guillén,Animation Family Fantasy Adventure Comedy,puss in boots: the last wish,Antonio Banderas Salma Hayek Harvey Guillén Joel Crawford Animation Family Fantasy Adventure Comedy
642,Pim van Hoeve,Tygo Gernandt,Egbert Jan Weeber,Samuel Reurekas,Family Action Adventure,pirates down the street ii: the ninjas from across,Tygo Gernandt Egbert Jan Weeber Samuel Reurekas Pim van Hoeve Family Action Adventure
643,Noah Luke,Paul Bianchi,Erin Coker,Jack Pearson,Action Science Fiction,attack on titan,Paul Bianchi Erin Coker Jack Pearson Noah Luke Action Science Fiction
644,Ryan Coogler,Letitia Wright,Lupita Nyong'o,Danai Gurira,Action Adventure Science Fiction,black panther: wakanda forever,Letitia Wright Lupita Nyong'o Danai Gurira Ryan Coogler Action Adventure Science Fiction
645,Jaume Collet-Serra,Dwayne Johnson,Aldis Hodge,Noah Centineo,Action Adventure Science Fiction Fantasy,black adam,Dwayne Johnson Aldis Hodge Noah Centineo Jaume Collet-Serra Action Adventure Science Fiction Fantasy
646,Adrián García Bogliano,María Evoli,Diana Bracho,Tina Romero,Horror,the exorcist,María Evoli Diana Bracho Tina Romero Adrián García Bogliano Horror
647,Daniel Graham,Matt Hookings,Ray Winstone,Jodhi May,Drama History,prizefighter: the life of jem belcher,Matt Hookings Ray Winstone Jodhi May Daniel Graham Drama History
648,Toby Genkel,Hugh Laurie,Emilia Clarke,David Thewlis,Animation Adventure Comedy Family Fantasy,the amazing maurice,Hugh Laurie Emilia Clarke David Thewlis Toby Genkel Animation Adventure Comedy Family Fantasy
649,Gerard Johnstone,Allison Williams,Violet McGraw,Jenna Davis,Science Fiction Horror Comedy,m3gan,Allison Williams Violet McGraw Jenna Davis Gerard Johnstone Science Fiction Horror Comedy
650,Hallvard Bræin,Jon Øigarden,Ida Elise Broch,Sven Nordin,War Action Adventure Thriller,gold run,Jon Øigarden Ida Elise Broch Sven Nordin Hallvard Bræin War Action Adventure Thriller
651,Jason Moore,Jennifer Lopez,Josh Duhamel,Jennifer Coolidge,Action Comedy Romance,shotgun wedding,Jennifer Lopez Josh Duhamel Jennifer Coolidge Jason Moore Action Comedy Romance
652,Massimiliano Cerchi,Louis Mandylor,Costas Mandylor,Constance Payne,Action,adrenaline,Louis Mandylor Costas Mandylor Constance Payne Massimiliano Cerchi Action
653,Daniel Stamm,Jacqueline Byers,Colin Salmon,Christian Navarro,Horror Thriller,prey for the devil,Jacqueline Byers Colin Salmon Christian Navarro Daniel Stamm Horror Thriller
654,Glenn Campbell,Maxi Witrak,Ego Mikitas,Michael Marcel,Action Science Fiction Thriller Horror,shark side of the moon,Maxi Witrak Ego Mikitas Michael Marcel Glenn Campbell Action Science Fiction Thriller Horror
655,Scott Mann,Grace Caroline Currey,Virginia Gardner,Jeffrey Dean Morgan,Thriller Drama,fall,Grace Caroline Currey Virginia Gardner Jeffrey Dean Morgan Scott Mann Thriller Drama
656,Jacobo Martínez,María Romanillos,Ruth Díaz,Urko Olazábal,Drama Horror,13 exorcisms,María Romanillos Ruth Díaz Urko Olazábal Jacobo Martínez Drama Horror
657,Dean Fleischer Camp,Jenny Slate,Dean Fleischer Camp,Isabella Rossellini,Animation Comedy Family Drama Adventure,marcel the shell with shoes on,Jenny Slate Dean Fleischer Camp Isabella Rossellini Dean Fleischer Camp Animation Comedy Family Drama Adventure
658,Bobby Easley,Portia Chellelynn,Julie Anne Prescott,Andrea Collins,Horror,h.p. lovecraft's witch house,Portia Chellelynn Julie Anne Prescott Andrea Collins Bobby Easley Horror
659,Taika Waititi,Chris Hemsworth,Natalie Portman,Christian Bale,Fantasy Action Comedy,thor: love and thunder,Chris Hemsworth Natalie Portman Christian Bale Taika Waititi Fantasy Action Comedy
